"","acp","amp","neg"
"(52–96)Vpr","0.0735888888888889","0.117046031746032","0.809365079365079"
"Ant-BH3","0.200046825396825","0.232831746031746","0.567121428571429"
"ATAP","0.156303968253968","0.367256349206349","0.476439682539683"
"BH3","0","0","1"
"BHAP","0.654738095238096","0.279938095238095","0.0653238095238095"
"CM4","0.00636666666666667","0.992011111111111","0.00162222222222222"
"KLA","0.993103174603175","0.0068968253968254","0"
"LHRH-BH3","0","0","1"
"R7KLA","0.9717","0.0283","0"
"RGD-4C-GG-D(KLAKLAK)2","0.799961904761905","0.198038095238095","0.002"
"sp|P69726|VPR_HV1H2 Protein Vpr OS=Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) OX=11706 GN=vpr PE=1 SV=2","0.0121761904761905","0.0137809523809524","0.974042857142857"
"sp|Q9M6E9|AGGL_ABRPR Agglutinin-1 OS=Abrus precatorius OX=3816 GN=AAG PE=1 SV=1","0.0184761904761905","0.024347619047619","0.957176190476191"
"TAT-HK","0.149727777777778","0.217494444444444","0.632777777777778"
"TEAM-VP(mitochondrio-active sequence only)","0.0430722222222222","0.0582912698412698","0.898636507936508"
"tr|Q76PP9|Q76PP9_9HIV1 Protein Tat OS=Human immunodeficiency virus 1 OX=11676 GN=tat PE=3 SV=1","0.170642063492064","0.310599206349206","0.51875873015873"
