"","acp","amp","neg"
"(52–96)Vpr","0.100615079365079","0.0507777777777778","0.848607142857143"
"Ant-BH3","0.208738095238095","0.103886507936508","0.687375396825397"
"ATAP","0.231869841269841","0.106237301587302","0.661892857142857"
"BH3","0.008","6e-04","0.9914"
"BHAP","0.767515873015873","0.15200873015873","0.0804753968253968"
"BTM-P1","0.879693650793651","0.0255753968253968","0.0947309523809524"
"CM4","1","0","0"
"HPRP-A1 10.1371/journal.pone.0223738","0.960292063492063","0.0296603174603175","0.010047619047619"
"KLA","0.99823823326432","0.00176176673567978","0"
"LHRH-BH3","0.008","0.00793333333333333","0.984066666666667"
"R7KLA","0.9992","8e-04","0"
"RGD-4C-GG-D(KLAKLAK)2","0.998342857142857","0.00165714285714286","0"
"sp|P69726|VPR_HV1H2 Protein Vpr OS=Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) OX=11706 GN=vpr PE=1 SV=2","0.0434722222222222","0.0202666666666667","0.936261111111111"
"TAT-HK","0.181824603174603","0.116031746031746","0.702143650793651"
"TEAM-VP(mitochondrio-active sequence only)","0.256338095238095","0.0784269841269841","0.665234920634921"
"tr|Q76PP9|Q76PP9_9HIV1 Protein Tat OS=Human immunodeficiency virus 1 OX=11676 GN=tat PE=3 SV=1","0.268631746031746","0.14359126984127","0.587776984126984"
